G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%
1391,1350,36,4.5,11.2,3,7.1,1.4,4.1,2.2,2.8,1.3,5,6.3,8.7,1.9,0.3,2.9,1.8,12.6,0.4,0.429,0.349,0.464,0.785
103,66,20,2.6,6.2,2.2,5,0.4,1.2,1,1.6,1,2,3,1.1,0.7,0.3,1.2,1.8,6.7,0.423,0.433,0.383,0.459,0.633
143,1,9.8,0.8,1.9,0.8,1.8,0,0.1,0.6,0.8,0.6,0.9,1.5,0.3,0.4,0.3,0.6,1.4,2.3,0.455,0.469,0,0.455,0.719
259,105,19.4,2.8,6.9,1.5,3.5,1.3,3.4,1,1.2,0.4,1.6,2.1,1.3,0.6,0.1,0.8,1.8,7.8,0.4,0.426,0.374,0.493,0.831
957,422,26.2,4.3,9.8,3.3,7.1,0.9,2.7,1.7,2.3,2,4.7,6.7,1.4,0.8,0.9,1.4,2.3,11.2,0.435,0.468,0.35,0.483,0.731
514,178,17.8,2.3,6,1.6,4,0.7,2,1.6,1.9,0.2,0.9,1.1,2.9,0.7,0,1.2,1.7,6.9,0.382,0.402,0.34,0.438,0.843
401,214,14.8,1.1,2.4,1.1,2.3,0,0,0.6,1,1.2,1.9,3.1,0.3,0.3,1.7,0.6,2.6,2.7,0.446,0.45,0.1,0.447,0.551
793,287,24.2,2.9,6.5,2.4,5.1,0.5,1.4,1.2,1.5,0.6,2.7,3.3,2.7,1.2,0.2,1.3,2,7.4,0.438,0.461,0.35,0.475,0.779
181,15,9,1.1,2.1,1.1,2.1,0,0,0.6,1.1,1,1.7,2.7,0.4,0.3,0.1,0.5,1.3,2.8,0.51,0.516,0.25,0.513,0.576
277,93,18.6,2.9,6,2.8,5.6,0.1,0.4,1,1.4,0.9,1.7,2.7,1.4,0.6,0.2,0.8,1.7,6.9,0.478,0.495,0.226,0.485,0.767
113,38,13.9,1.6,2.9,1.6,2.9,0,0,0.7,1.4,1.2,1.9,3.1,0.5,0.2,0.5,0.9,1.7,3.9,0.541,0.538,0.75,0.545,0.475
465,288,18.2,1.9,3.9,1.9,3.9,0,0,0.6,1.3,1.5,3.1,4.6,0.4,0.3,0.6,0.9,2.7,4.5,0.49,0.491,0,0.49,0.478
736,364,25.1,4.3,9.9,3.5,7.9,0.7,2,2,2.7,1.3,2.8,4.1,1.3,0.9,0.4,1.6,2,11.3,0.43,0.447,0.36,0.466,0.759
733,454,28.3,4.3,9.3,2.7,5.6,1.6,3.8,1.1,1.4,0.6,2.7,3.3,1.7,0.8,0.3,0.9,1.3,11.2,0.457,0.484,0.418,0.541,0.778
789,250,18.5,2.6,6,1.5,3.2,1.1,2.7,1.2,1.5,0.6,1.5,2.2,1,0.5,0.1,0.8,1.5,7.5,0.434,0.464,0.399,0.526,0.839
296,47,17.3,2.1,5,1.3,3,0.8,2,0.8,0.9,0.4,1.4,1.8,1.8,0.4,0,1,1.4,5.9,0.426,0.436,0.409,0.506,0.887
277,113,21.1,2.7,6.5,1.8,4.1,0.8,2.3,1.6,2.2,0.6,1.5,2.1,3.2,0.8,0.1,1.6,2.3,7.8,0.416,0.446,0.363,0.482,0.744
688,668,36.8,8.1,17.6,7.2,15,0.9,2.6,3.6,4.4,1.5,4.6,6.1,2.7,1.2,0.6,3.1,2.7,20.7,0.459,0.48,0.34,0.485,0.82
298,55,19,3,5.6,2.9,5.1,0.1,0.4,1.3,2.3,1.7,2.6,4.3,0.6,0.4,0.8,1,1.7,7.4,0.536,0.558,0.258,0.545,0.562
923,572,30.3,5.3,11.9,4.4,9.6,0.8,2.3,3,3.7,0.5,2.9,3.5,3.8,0.8,0.3,2.3,2.6,14.3,0.443,0.464,0.355,0.477,0.801
173,64,17.2,2,4.1,2,4,0,0.1,0.7,1.6,2.2,3,5.2,0.6,0.5,0.7,0.9,2.5,4.8,0.496,0.501,0.182,0.498,0.465
110,24,17,3.2,7.7,1.9,4.2,1.3,3.5,1.6,2,0.3,1.1,1.4,2.9,0.5,0,1.8,1.7,9.2,0.411,0.444,0.371,0.495,0.795
327,100,15.9,1.5,3.4,1.5,3.4,0,0,1.2,2,1.3,2.3,3.6,0.9,0.3,0.2,1.1,1.8,4.2,0.44,0.442,0.222,0.441,0.618
259,44,13.6,1.9,4,1.9,4,0,0,1.7,2.7,1.3,1.7,3,0.6,0.4,0.2,0.9,1.9,5.6,0.484,0.485,0,0.484,0.629
449,170,23.5,2.1,3.9,2.1,3.9,0,0,1.4,2.6,2.5,4.6,7.1,1.5,0.8,0.6,1.2,2.5,5.6,0.538,0.539,0.143,0.538,0.529
247,70,14.6,2.2,4.3,2.2,4.3,0,0,0.6,1.2,1.3,2.3,3.6,0.7,0.3,0.5,1.1,2.3,5,0.506,0.507,0,0.506,0.525
168,8,10.2,1.7,4,0.8,1.7,0.9,2.4,0.3,0.5,0.2,0.8,0.9,1.7,0.5,0,0.9,1.4,4.5,0.409,0.456,0.376,0.519,0.647
60,15,8.7,1,2.4,0.7,1.7,0.3,0.7,0.5,0.6,0.5,0.7,1.2,0.5,0.2,0,0.4,1.2,2.7,0.397,0.422,0.341,0.449,0.757
630,285,22.3,2.2,5.4,1.2,2.7,1,2.8,0.8,1,0.4,2.2,2.6,4,1.2,0.2,1.6,2,6.3,0.408,0.455,0.364,0.502,0.771
102,7,12.2,1.2,2.6,1.1,2.3,0.1,0.4,0.6,0.8,0.4,1.1,1.5,1.1,0.6,0.2,0.9,1.5,3.2,0.468,0.494,0.316,0.491,0.694
47,0,5.8,0.8,2.1,0.8,2.1,0,0,0.6,1,0.7,1.1,1.7,0.2,0.3,0.2,0.4,1.4,2.1,0.378,0.381,0,0.378,0.574
456,109,16.7,2.5,5.2,2.5,5.1,0,0.1,1.3,2,1.1,1.7,2.8,1.2,0.6,0.3,1.2,2,6.3,0.481,0.487,0.111,0.482,0.665
114,2,10.1,1.4,3.5,1,2.2,0.4,1.3,0.5,0.8,1.1,1.4,2.4,0.7,0.3,0.1,0.8,1.7,3.7,0.389,0.437,0.309,0.447,0.721
203,115,22.3,3.8,8.4,3.8,8.3,0,0.1,2.1,3.3,2.1,3,5,0.6,0.4,1,1.7,2.8,9.7,0.456,0.458,0.083,0.456,0.618
307,35,15.8,1.9,4.9,1.1,2.7,0.8,2.2,0.9,1.1,0.3,1.3,1.6,2.7,0.9,0.1,1.5,1.7,5.5,0.389,0.417,0.354,0.468,0.756
117,1,11.2,1,2.8,0.6,1.7,0.3,1.1,0.6,0.9,0.3,0.8,1.1,1.7,0.4,0.1,0.9,1.1,2.9,0.35,0.37,0.317,0.411,0.63
85,34,14.7,1.6,3.4,1.6,3.4,0,0,1.3,2.1,1.6,2.6,4.2,0.4,0.3,0.2,0.8,2.1,4.5,0.455,0.455,0.5,0.457,0.633
912,449,25.9,3.2,6.9,1.6,3.1,1.5,3.8,1.4,1.7,0.5,2.6,3,3.2,1,0.3,1.4,1.9,9.3,0.46,0.525,0.405,0.57,0.823
708,148,21.4,2.8,6.6,2.5,5.5,0.4,1.1,1.6,1.9,0.3,1.4,1.8,3.5,0.9,0.1,1.3,2.3,7.6,0.431,0.449,0.345,0.46,0.835
32,4,17.5,1.9,4.8,1.5,3.1,0.5,1.8,0.8,1,0.3,0.9,1.2,2.3,0.3,0.1,1.2,1.4,5.2,0.4,0.475,0.268,0.448,0.871
30,2,6.5,1,2.9,0.8,2.1,0.2,0.8,0.4,0.9,0.4,0.4,0.8,0.5,0.4,0.2,0.7,0.6,2.6,0.349,0.387,0.25,0.384,0.5
462,170,19.6,2.8,5.7,2.8,5.7,0,0,1.8,2.8,1.8,2.6,4.4,0.9,0.5,0.2,1.4,2.5,7.3,0.481,0.483,0,0.481,0.637
297,66,15.2,2.5,5.9,1.9,4.3,0.5,1.6,1.2,1.5,0.6,1.6,2.2,1,0.3,0.2,1,1.7,6.7,0.416,0.445,0.338,0.462,0.807
51,0,7.9,0.8,2.3,0.4,1,0.4,1.3,0.5,0.7,0,0.5,0.5,1,0.3,0,0.9,0.7,2.4,0.328,0.396,0.273,0.403,0.8
75,60,31.1,4.4,10.1,2.8,5.9,1.6,4.2,2.3,3,0.5,1.9,2.4,2,0.9,0.2,2,2.8,12.8,0.439,0.482,0.379,0.518,0.789
230,37,16,2.1,4.7,1.9,4.2,0.1,0.5,1.2,1.9,1.3,1.8,3,1.3,0.9,0.3,1.4,2.1,5.5,0.442,0.465,0.246,0.455,0.655
587,253,16.8,1.9,3.8,1.9,3.8,0,0,1,1.6,1.7,2.5,4.2,0.6,0.7,0.5,0.9,3,4.8,0.507,0.507,0,0.507,0.621
226,87,21,2.6,6.4,2.3,5.5,0.3,0.9,2.2,2.7,0.5,1.2,1.7,4,1,0,1.7,1.7,7.6,0.405,0.419,0.322,0.428,0.806
1103,875,34.4,6.1,13.7,4.8,10.2,1.3,3.5,2.2,2.7,1,3.3,4.4,2.9,0.9,0.3,1.5,1.6,15.7,0.444,0.467,0.375,0.492,0.811
1462,1425,34.5,7.2,14.5,7.1,14,0.1,0.4,3.3,4.2,2.2,7.8,10,3.7,1.3,1.4,2.2,2.4,17.8,0.497,0.504,0.275,0.501,0.789
266,72,18.6,2.2,5.4,1.4,3.4,0.8,2,1.1,1.4,0.3,1.1,1.3,2.8,0.6,0,1,1.5,6.3,0.407,0.419,0.386,0.479,0.792
652,220,21.1,3,6.5,3,6.4,0,0,1.7,2.7,2.2,2.8,5,0.6,0.6,0.5,1.1,2.2,7.8,0.469,0.471,0.192,0.469,0.639
541,61,18.4,1.8,4.1,1.1,2.4,0.7,1.7,1.2,1.4,0.3,2.4,2.7,1.6,0.8,0.1,0.5,1.4,5.4,0.431,0.456,0.396,0.514,0.854
6,0,14.7,2.5,5.3,1.5,3,1,2.3,0.2,0.3,0.8,1.8,2.7,1.3,0,0,0.8,2.5,6.2,0.469,0.5,0.429,0.563,0.5
13,0,6.1,0.8,2.2,0.7,1.9,0.1,0.2,0.5,0.6,0.4,0.8,1.2,0.5,0.5,0,0.4,0.8,2.1,0.357,0.36,0.333,0.375,0.75
64,1,13.9,1.8,4.1,1.7,3.5,0.1,0.5,0.9,1.3,0.7,1,1.8,1.4,0.4,0.2,1,1.2,4.5,0.429,0.471,0.147,0.439,0.691
565,321,27.2,4.3,10.4,2.7,6.1,1.7,4.3,1.6,2.1,0.6,2.2,2.8,2.1,0.8,0.2,1.3,2.1,11.9,0.415,0.436,0.384,0.494,0.787
25,0,9.6,1.4,3,1.3,2.6,0.1,0.4,0.6,1.1,0.8,0.6,1.4,0.3,0.4,0.2,0.6,1.2,3.6,0.473,0.5,0.3,0.493,0.593
55,2,9.3,1.5,3.5,1.4,3.5,0,0.1,0.3,0.5,0.6,1.1,1.7,0.2,0.1,0.1,0.4,1.2,3.3,0.415,0.416,0.4,0.421,0.643
119,0,7.7,0.7,2.3,0.4,1.2,0.4,1.1,0.6,0.9,0.3,0.7,1,0.3,0.3,0,0.4,0.9,2.5,0.321,0.308,0.336,0.399,0.681
7,0,4.6,0.4,1.7,0,1,0.4,0.7,0,0.3,0.3,0.1,0.4,0.4,0.1,0,0.3,0.3,1.3,0.25,0,0.6,0.375,0
1015,645,27.6,5,10,5,10,0,0.1,2.1,3.1,2.4,5.1,7.5,1.3,0.8,1.1,1.6,3,12,0.497,0.499,0.117,0.497,0.67
140,54,14.6,1.9,4.3,1.8,4.1,0.1,0.2,0.8,1.2,1.2,2.2,3.4,0.6,0.2,0.4,1,2.7,4.6,0.432,0.435,0.348,0.439,0.696
119,21,15.2,2.4,5.9,1.9,4.2,0.5,1.7,1,1.5,0.7,0.8,1.5,1.5,0.6,0.3,1.1,1.2,6.3,0.408,0.45,0.299,0.45,0.652
134,4,10.7,0.6,1.4,0.6,1.4,0,0,0.3,0.8,1,1.6,2.6,0.4,0.4,0.2,0.5,1.6,1.5,0.394,0.391,1,0.396,0.433
128,34,16.1,1.9,5.3,1.7,4.3,0.2,1,0.8,1.1,0.9,1.6,2.5,0.8,0.6,0.2,0.6,1.5,5,0.367,0.4,0.222,0.387,0.755
756,321,19.5,1.8,3.6,1.8,3.6,0,0,1.1,1.9,2,3.5,5.5,0.6,0.3,1.7,0.9,2.5,4.6,0.486,0.487,0.1,0.486,0.569
472,151,15.8,1.8,3.9,1.8,3.8,0,0.1,0.7,1,1.2,2.4,3.6,0.6,0.4,0.6,0.6,2,4.4,0.47,0.475,0.211,0.472,0.63
810,533,25.3,2.7,5.5,2.7,5.5,0,0,1.7,2.4,1.9,3.8,5.7,0.6,0.5,2.4,1.2,2.8,7.2,0.496,0.496,0,0.496,0.71
395,341,30.6,5.1,10.7,5.1,10.6,0,0.1,2.4,3.4,2.2,4.8,6.9,1.6,0.5,0.8,1.9,3.5,12.5,0.475,0.478,0.074,0.475,0.703
403,149,13.3,1.4,2.7,1.4,2.7,0,0,0.7,1.1,1.1,1.8,2.9,0.4,0.5,0.7,0.6,2.8,3.6,0.53,0.531,0,0.53,0.658
172,5,13.7,1.8,4.4,1.3,2.8,0.6,1.7,0.7,0.9,0.5,0.8,1.3,1,0.5,0,0.7,1.1,4.9,0.414,0.459,0.34,0.478,0.816
66,2,7.3,0.7,2.1,0.6,1.8,0.1,0.3,0.5,0.8,0.6,0.8,1.4,0.3,0.2,0.1,0.4,0.8,2,0.333,0.347,0.25,0.351,0.647
470,314,24.2,4.4,8.9,4.1,8,0.3,0.9,2.8,3.6,1.6,5.7,7.3,2.1,0.8,1.1,1.8,2.7,12,0.5,0.52,0.328,0.517,0.786
1030,619,26.2,4.2,9.2,4.2,9.1,0,0.1,2.5,3.1,2.4,4,6.4,1,0.6,0.8,1.3,2.9,10.9,0.455,0.458,0.238,0.456,0.79
846,551,27.3,2.5,6,2.5,5.7,0.1,0.3,1.7,2.2,0.5,2,2.5,5,1.2,0.1,1.6,2.4,6.8,0.424,0.436,0.208,0.43,0.763
970,564,31.2,5.6,13.6,4.5,10.3,1,3.3,4.8,5.8,1,2.2,3.2,3.3,0.9,0.5,2.7,1.9,16.9,0.409,0.441,0.309,0.446,0.822
878,793,33.2,4.9,12.1,3.5,8.2,1.4,3.9,2.1,2.6,0.8,2.7,3.5,6.1,1.1,0.1,2.3,1.9,13.4,0.406,0.43,0.357,0.464,0.833
281,26,12.2,1.9,3.9,1.9,3.9,0,0,0.7,1.1,1,1.8,2.7,0.4,0.3,0.4,0.6,1.1,4.6,0.488,0.49,0.222,0.489,0.668
657,205,23.7,2.9,7,2.3,5.1,0.6,2,2.1,3.1,0.9,2.5,3.4,3.8,1,0.2,1.9,2.2,8.6,0.414,0.45,0.325,0.46,0.689
63,0,8.5,1.1,2.8,0.7,1.6,0.4,1.2,0.3,0.4,0.2,0.7,1,0.4,0.4,0.1,0.4,0.8,2.9,0.398,0.456,0.315,0.463,0.643
1110,650,24.5,3.5,7.1,3.4,7.1,0,0,1.2,1.5,1.7,4.9,6.6,1.1,0.7,0.8,1.1,3.2,8.1,0.486,0.487,0.281,0.487,0.76
506,130,19.5,3.5,7.1,3.5,7,0,0.1,1.5,2.4,1.7,2.8,4.5,1,0.4,0.3,1.2,2.2,8.6,0.501,0.507,0.08,0.501,0.643
118,8,9.8,1.2,2.7,1.2,2.7,0,0,0.6,0.9,1.1,1.9,3.1,0.3,0.3,0.4,0.8,1.8,2.9,0.423,0.425,0,0.423,0.638
1109,956,32.7,5.7,12.2,4.7,9.3,1,2.9,2.1,2.9,1.4,5.3,6.7,1.8,1,1.3,1.5,2.9,14.4,0.467,0.508,0.336,0.507,0.721
658,308,23.9,2.8,6.8,2.5,5.8,0.3,1,2.6,3.5,1.1,2.2,3.3,1.4,0.8,0.2,1.2,2.4,8.6,0.415,0.433,0.318,0.44,0.736
822,293,22.8,4.4,8.9,4.4,8.9,0,0.1,2.4,3.3,1.5,2.4,3.9,1.2,0.6,0.3,1.6,2.7,11.1,0.49,0.492,0.136,0.49,0.714
135,23,9.8,1.2,2.9,1.2,2.9,0,0,1,1.2,0.8,1.3,2.1,0.2,0.1,0.1,0.5,1.8,3.4,0.408,0.409,0.25,0.409,0.783
830,704,34.8,6.5,13.9,6.4,13.2,0.2,0.6,4.8,6,2.3,5.3,7.5,2.5,1,0.8,2.6,2.8,18.1,0.472,0.48,0.297,0.479,0.81
1300,1149,35.6,6.6,14.6,4.3,8.9,2.3,5.7,3.4,3.8,0.9,3.1,4.1,3.4,1.1,0.2,2.1,2.2,18.9,0.452,0.485,0.4,0.53,0.894
719,226,22.2,2.8,6.1,2.3,4.7,0.4,1.4,1.4,1.9,0.8,2.3,3.1,1.4,0.8,0.3,1.3,2,7.4,0.457,0.498,0.316,0.492,0.739
88,14,10.8,1.1,2.3,1,2.3,0,0.1,0.6,0.9,0.4,1,1.4,1.4,0.5,0.1,1,1.5,2.7,0.451,0.448,0.6,0.459,0.684
68,18,8.9,1.6,3.1,1.6,3,0,0,0.7,1.3,1.2,1.4,2.7,0.4,0.5,0.3,0.5,1.6,4,0.534,0.537,0.333,0.536,0.511
873,644,27.6,2.2,5.5,1.3,3.1,0.9,2.4,0.7,1.2,0.5,2.2,2.8,1.2,0.8,0.4,0.7,2.2,6.1,0.409,0.421,0.393,0.494,0.575
1346,1198,36.1,8.7,19.5,7.3,15.3,1.4,4.1,6.2,7.4,1.1,4.1,5.2,4.7,1.4,0.5,3,2.5,25,0.447,0.479,0.329,0.482,0.837
973,786,29.5,3.9,8.3,3.9,8.2,0,0.1,1.8,2.6,2.7,7.1,9.8,1.9,1,2.4,1.4,2.8,9.5,0.466,0.469,0.205,0.468,0.67
147,11,11,1.1,2.4,1.1,2.3,0,0.1,0.5,0.7,0.8,1.1,2,0.4,0.4,0.3,0.5,2.3,2.7,0.444,0.449,0.222,0.446,0.743
987,771,24.3,2.8,5.7,2.8,5.7,0,0,1.8,2.8,2.8,4.3,7.1,0.8,0.3,1.4,1.5,2.9,7.4,0.498,0.499,0.125,0.498,0.626
40,0,3.9,0.5,1.5,0.5,1.5,0,0,0.3,0.7,0.8,0.6,1.3,0.1,0.2,0.1,0.2,0.6,1.4,0.356,0.356,0,0.356,0.462
226,62,17.4,1.8,4.5,1.1,2.6,0.7,2,0.6,0.8,0.3,1.6,1.9,1.8,0.7,0.1,1.2,1.5,4.9,0.394,0.426,0.352,0.471,0.787
545,103,21.5,3.4,8.4,2.6,5.9,0.9,2.5,1.4,1.8,0.6,1.8,2.5,1.9,0.8,0.1,1.1,1.6,9.1,0.408,0.436,0.343,0.459,0.769
102,1,10.8,1.4,3.7,1,2.6,0.4,1.1,0.5,0.6,0.5,1.1,1.6,0.8,0.3,0.2,0.4,1.1,3.7,0.381,0.396,0.343,0.43,0.82
201,35,21.5,1.7,4.1,1.7,4,0.1,0.1,1,1.6,2.6,4.6,7.1,0.7,0.6,0.4,0.8,2.2,4.5,0.424,0.425,0.4,0.432,0.629
1287,731,25.4,2.9,7.2,1.9,4.7,1,2.6,1.6,1.9,0.3,1.7,2.1,3,1.1,0.1,1.1,2.1,8.3,0.399,0.413,0.374,0.466,0.817
225,23,11.1,1.4,3.3,1.4,3.3,0,0,0.9,1.3,1.1,1.9,3,0.2,0.2,0.3,0.6,1.6,3.7,0.422,0.424,0,0.422,0.668
359,210,19.4,2,4.2,2,4.2,0,0,0.8,1.2,1.7,3.4,5,0.6,0.5,1,0.6,1.9,4.8,0.48,0.48,0,0.48,0.677
101,2,9.2,0.8,2.2,0.6,1.6,0.2,0.6,0.3,0.7,0.2,0.6,0.8,1.1,0.5,0.1,0.6,1.3,2.1,0.344,0.349,0.328,0.388,0.493
417,45,12.4,1.1,2.1,1.1,2,0,0,0.6,1.2,1.1,1.2,2.3,0.5,0.3,0.4,0.7,1.8,2.7,0.518,0.523,0.25,0.52,0.494
709,263,19.6,2.9,5.6,2.9,5.6,0,0,1.7,2.2,1.5,2.9,4.4,0.6,0.3,0.4,1.3,2.6,7.4,0.505,0.507,0,0.505,0.738
114,8,13.2,1.2,2.8,1.1,2.7,0,0.2,1,1.2,0.9,1.9,2.8,0.6,0.4,0.1,0.6,1.2,3.3,0.416,0.431,0.167,0.421,0.803
914,901,41.1,9.3,21.8,8.1,18.1,1.2,3.7,7,8.9,0.8,2.9,3.7,6.2,2.2,0.2,3.6,1.9,26.7,0.425,0.448,0.313,0.452,0.78
507,455,33.4,5.5,12.5,4.1,8.9,1.4,3.6,1.8,2.3,1,2.9,3.9,2.6,1.6,0.4,1.2,1.8,14.1,0.439,0.463,0.378,0.493,0.78
371,58,12.3,1.4,3.2,1.4,3.1,0,0.2,0.6,0.8,1.2,1.9,3.1,0.6,0.4,0.6,0.7,2.2,3.4,0.438,0.447,0.259,0.444,0.696
74,0,7.1,1.4,2.9,1.4,2.9,0,0,0.7,1.2,0.6,1.4,1.9,0.4,0.1,0.4,1.1,1.4,3.4,0.472,0.474,0,0.472,0.554
203,19,13.2,1.5,3.7,1.3,3.2,0.2,0.5,0.6,0.8,0.4,1,1.4,2,0.6,0.2,1.1,1.5,3.8,0.406,0.414,0.351,0.429,0.771
28,2,5.1,0.8,1.8,0.8,1.6,0,0.1,0.4,0.6,0.3,1,1.3,0.2,0.4,0.3,0.7,1.4,2.1,0.469,0.478,0.333,0.48,0.611
295,206,25.3,2.7,6.5,1.3,2.9,1.4,3.6,0.7,0.9,0.2,1.5,1.7,2.9,0.8,0,1.3,1.3,7.4,0.408,0.453,0.372,0.512,0.797
846,816,37.7,6.8,15.7,5.6,12.1,1.2,3.6,4.5,5.7,0.7,2.3,3,7.6,1.2,0.1,3,2.4,19.3,0.433,0.465,0.325,0.47,0.784
593,108,17.5,1.8,4.7,1.1,2.5,0.8,2.2,0.7,1,0.7,1.9,2.6,1.1,0.6,0.3,0.9,2,5.2,0.392,0.433,0.346,0.474,0.698
83,7,11.5,1.7,3.9,1.4,3.1,0.2,0.7,1.1,1.7,1,1.2,2.2,0.6,0.5,0.3,0.6,1.9,4.7,0.425,0.45,0.323,0.457,0.693
1217,1053,31.3,5.2,10.6,3.8,7.4,1.4,3.2,2.5,2.8,0.5,2.5,3,8.5,0.7,0.1,2.9,1.6,14.3,0.49,0.518,0.428,0.556,0.904
1011,697,27.1,5.1,10.9,5.1,10.8,0,0.1,3,4.2,2,5.2,7.2,1.4,0.5,1.8,1.9,2.9,13.2,0.467,0.469,0.147,0.467,0.715
610,189,19,2.7,5.6,2.7,5.6,0,0,1.2,1.7,1.7,2.7,4.5,0.7,0.4,0.3,1.3,2.5,6.5,0.479,0.479,0.167,0.479,0.694
76,6,14.4,1.8,4.7,1,2.6,0.8,2,0.3,0.6,0.4,1.1,1.5,1.4,0.6,0.2,0.9,1.8,4.6,0.376,0.378,0.374,0.458,0.571
137,50,16.9,2.1,4.4,2.1,4.3,0,0,0.5,1,1.3,2.2,3.5,0.4,0.2,1.5,0.7,2,4.8,0.483,0.483,0.5,0.484,0.532
813,85,16.5,2.2,5,2.2,5,0,0.1,1.7,2.3,1.4,2.7,4.1,0.8,0.6,0.4,1.3,2.3,6.2,0.437,0.442,0.177,0.438,0.743
39,0,6.2,0.3,1.2,0.3,1.2,0,0,0.4,0.6,0.3,0.9,1.2,0.3,0.1,0.6,0.4,0.7,1.1,0.283,0.283,0,0.283,0.667
105,11,6,0.7,1.6,0.7,1.6,0,0,0.3,0.7,1,1.2,2.2,0.2,0.1,0.2,0.3,1.2,1.8,0.464,0.464,0,0.464,0.465
22,0,10.3,1.4,3.8,1.2,2.9,0.2,1,0.3,0.5,0.8,1.2,2,0.5,0.5,0.1,0.5,0.6,3.2,0.357,0.413,0.19,0.381,0.7
501,122,20.3,2.7,6.8,1.9,4.5,0.8,2.3,1.4,1.7,0.4,2.2,2.6,2.4,0.8,0.1,1.3,1.9,7.5,0.392,0.413,0.351,0.451,0.826
893,707,35.3,6.8,16.5,5.3,11.7,1.6,4.8,2.3,3.7,2.1,5.6,7.7,3.5,1.2,0.5,2.8,2.8,17.5,0.414,0.45,0.325,0.461,0.633
445,143,17.1,2.1,4.6,2.1,4.5,0,0,1.1,1.8,1.4,3.3,4.7,0.6,0.3,0.7,0.9,2,5.3,0.462,0.464,0.111,0.462,0.63
1088,912,29.5,2.4,5,2.4,4.9,0,0,1,2.5,3.2,6.5,9.6,1.3,1.3,2,1,1.9,5.7,0.474,0.477,0.137,0.475,0.414
381,45,16.1,3,6.6,3,6.4,0,0.1,1.5,2.1,0.9,1.9,2.8,0.7,0.4,0.6,1.2,1.9,7.6,0.462,0.465,0.3,0.465,0.74
30,1,9.2,0.6,1.9,0.2,0.7,0.4,1.2,0.4,0.6,0.1,0.4,0.4,1.2,0.4,0,0.6,0.8,2,0.333,0.35,0.324,0.439,0.647
587,159,21.7,2.4,4.8,2.4,4.8,0,0,1.7,2.7,2.5,3.9,6.4,0.8,1.1,0.2,1,2.1,6.6,0.502,0.506,0.038,0.502,0.645
778,447,23.8,3.3,7.2,3.3,7.1,0,0,1.4,2.1,2.2,4.2,6.4,0.8,0.6,0.7,1.1,2.9,8,0.459,0.461,0.069,0.459,0.645
236,145,20.4,3.1,7.3,3,7,0.1,0.3,1.6,2.2,1.2,2.1,3.3,1.1,0.8,0.4,1.3,2.1,7.8,0.417,0.425,0.237,0.422,0.703
615,390,29.2,3.9,9.6,2.9,6.6,1,3.1,3,3.6,0.7,2.5,3.2,3.4,1.1,0.1,1.7,2,12,0.408,0.44,0.341,0.463,0.853
155,23,13.9,2,4.7,1.9,4.5,0,0.2,1.3,1.7,1.1,2.3,3.4,0.8,0.5,0.4,0.9,2.4,5.2,0.413,0.424,0.138,0.416,0.755
60,0,10,0.7,1.7,0.3,0.7,0.4,1.1,0.4,0.5,0.1,1,1.1,1.9,0.3,0,0.9,1.3,2.2,0.417,0.475,0.381,0.534,0.774
837,429,21.1,2.6,5.2,2.5,5.2,0,0.1,0.9,1.4,1.6,3.5,5.1,0.6,0.5,0.9,0.8,2.6,6.1,0.488,0.494,0.162,0.49,0.69
1043,937,31.6,4.5,10.9,2.8,6.4,1.8,4.5,4.3,4.8,0.5,2.4,2.9,5.4,1,0.2,2,2.1,15.2,0.415,0.435,0.387,0.495,0.894
26,0,5.8,0.3,0.8,0.3,0.8,0,0,0.7,1.1,0.7,1,1.7,0.2,0.1,0.4,0.5,1.2,1.4,0.429,0.429,0,0.429,0.679
45,4,10,1.1,3.5,1.1,3.2,0,0.2,0.6,1.1,0.6,1.6,2.2,0.9,0.5,0.2,0.9,1.4,2.9,0.325,0.342,0.091,0.328,0.563
337,51,13.5,1.2,3.1,0.9,2.3,0.3,0.8,0.6,0.8,0.3,1.1,1.3,2.6,0.6,0.1,1.1,1.1,3.2,0.378,0.384,0.362,0.426,0.693
541,248,19.6,2.1,4.1,2.1,4.1,0,0,1.3,2,1.6,3.7,5.3,0.5,0.5,1.3,0.8,2.5,5.5,0.507,0.509,0.077,0.507,0.644
130,7,12.7,1.5,3.3,1.5,3.3,0,0,0.8,1.3,1,1.8,2.9,0.3,0.2,1.3,0.6,1.3,3.9,0.471,0.475,0,0.471,0.606
25,0,5.6,0.7,1.8,0.7,1.8,0,0,0.2,0.2,0.5,0.7,1.2,0.1,0.1,0.1,0.2,0.9,1.6,0.409,0.409,0,0.409,0.833
19,0,4.8,0.7,2.1,0.7,1.7,0,0.4,1.1,1.4,0.2,0.6,0.8,0,0.2,0.1,0.5,0.5,2.6,0.359,0.438,0,0.359,0.778
252,92,15.8,2.4,5.5,2.1,4.7,0.3,0.8,1.5,1.8,0.8,1.4,2.2,0.6,0.4,0.3,0.9,2,6.6,0.437,0.453,0.347,0.462,0.824
659,88,17.4,2.3,5.6,1.6,3.6,0.7,1.9,1.6,1.9,1.1,3,4,1,0.4,0.3,1,1.7,6.8,0.407,0.443,0.34,0.466,0.861
